company,branch_name,address,city,source
Aroma,,"עמק רפאים 43, ירושלים",ירושלים,https://www.d.co.il/h-c8930-e1-p0-l0-t40086304.na1/
Aroma,שוק מחנה יהודה,"שוק מחנה יהודה, ירושלים",ירושלים,https://www.aroma.co.il/store/%D7%A9%D7%95%D7%A7-%D7%9E%D7%97%D7%A0%D7%9ה-%D7%99%D7%9ה%D7%95%D7%93%D7%9ה/
Aroma,בית השנהב,"בית הדפוס 12, ירושלים",ירושלים,https://easy.co.il/list/Aroma?c2=3721&region=933
Aroma,סינמה סיטי,"סינמה סיטי, ירושלים",ירושלים,https://easy.co.il/list/Aroma?c2=3721&region=933
Aroma,חוף הכרמל,"תחנת פז חוף הכרמל, חיפה",חיפה,https://www.aroma.co.il/store/%D7%97%D7%95%D7%A3-%D7%9ה%D7%9B%D7%A8%D7%9E%D7%9C/
Aroma,בניין רבין,"בניין רבין, חיפה",חיפה,https://easy.co.il/list/Aroma?c2=3721&region=789
Aroma,,"הרצל 82, טירת כרמל",טירת כרמל,https://easy.co.il/list/Aroma?c2=3721&region=789
Aroma,Azrieli Mall Haifa,"4 Fliman st., Azrieli Mall Haifa",Haifa,https://www.aroma.co.il/en/store/haifa-mall/
Aroma,אוניברסיטת חיפה,"קמפוס אוניברסיטת חיפה, בניין רבין, קומה 6, חיפה",חיפה,https://www.aroma.co.il/store/%D7%90%D7%95%D7%A0%D7%99%D7%91%D7%A8%D7%A1%D7%99%D7%98%D7%AA-%D7%97%D7%99%D7%A4%D7%9ה/
Aroma,שער ראשון,"גולדה מאיר 1, פינת ההסתדרות 6, ראשון לציון",ראשון לציון,https://www.aroma.co.il/store/%D7%A9%D7%A2%D7%A8-%D7%A8%D7%90%D7%A9%D7%95%D7%9F/
Aroma,קניון הבאר,"מורשת ישראל 15, ראשון לציון",ראשון לציון,https://www.d.co.il/h-c8930-e0-p0-l0-city8300-t40086304.nb1/
Aroma,סניף סינמה סיטי,"ילדי טהרן 3, ראשון לציון",ראשון לציון,https://www.b144.co.il/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D/%D7%91%D7%AA%D7%99-%D7%A7%D7%A4%D7%94/%D7%90%D7%A8%D7%95%D7%9E%D7%9ה/%D7%A8%D7%90%D7%A9%D7%95%D7%9F-%D7%9C%D7%A6%D7%99%D7%95%D7%9F/
Aroma,,"משה בקר 9, ראשון לציון",ראשון לציון,https://www.rest.co.il/rest/80002356/
Aroma,,"לזרוב 18, ראשון לציון",ראשון לציון,https://easy.co.il/page/5784574
Aroma,,"ישראל גלילי 5, ראשון לציון",ראשון לציון,https://easy.co.il/page/1716143
Aroma,אם המושבות,"ראשון לציון 1, פתח תקווה",פתח תקווה,https://www.aroma.co.il/store/%D7%90%D7%9D-%D7%9ה%D7%9E%D7%95%D7%A9%D7%91%D7%95%D7%AA/
Aroma,יכין סנטר פתח תקווה,"שחם 17, פתח תקווה",פתח תקווה,https://www.rest.co.il/rest/80002063/
Aroma,קניון אבנת,"דרך זאב ז'בוטינסקי 72, פתח תקווה",פתח תקווה,https://www.b144.co.il/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D/%D7%91%D7%AA%D7%99-%D7%A7%D7%A4%D7%94/%D7%90%D7%A8%D7%95%D7%9E%D7%9ה/%D7%A4%D7%AA%D7%97-%D7%AA%D7%A7%D7%95%D7%95%D7%9ה/
Aroma,Global Towers,"Yitzhak Rabin 1, Petah tikva",Petah tikva,https://www.aroma.co.il/en/store/global-towers-petah-tikva/
Aroma,סטאר סנטר,"סטאר סנטר וויצמן פינת בן-גוריון, אשדוד",אשדוד,https://www.aroma.co.il/store/%D7%A1%D7%98%D7%90%D7%A8-%D7%A1%D7%A0%D7%98%D7%A8-%D7%90%D7%93%D7%95%D7%93/
Aroma,לב אשדוד,"יהודה הלוי 9998, אשדוד",אשדוד,https://www.b144.co.il/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D/%D7%91%D7%AA%D7%99-%D7%A7%D7%A4%D7%94/%D7%90%D7%A8%D7%95%D7%9E%D7%9ה/%D7%90%D7%A9%D7%93%D7%95%D7%93/
Aroma,קניון סימול,"הגדוד העברי 6, אשדוד",אשדוד,https://www.aroma.co.il/store/%D7%A7%D7%A0%D7%99%D7%95%D7%9F-%D7%A1%D7%99%D7%9E%D7%95%D7%9C-%D7%90%D7%A9%D7%93%D7%95%D7%93/
Aroma,Ad Garden,"Ad Garden, עד הלום",עד הלום,https://easy.co.il/list/aroma?c2=3232&region=303
Aroma,עיר ימים,"בני ברמן 2, נתניה",נתניה,https://www.aroma.co.il/store/%D7%A2%D7%99%D7%A8-%D7%99%D7%9E%D7%99%D7%9D/
Aroma,יכין סנטר פולג,"גיבורי ישראל 17, נתניה",נתניה,https://www.netanyanet.co.il/%D7%A4%D7%A0%D7%90%D7%99-%D7%A0%D7%AA%D7%A0%D7%99%D7%9ה/%D7%9E%D7%A1%D7%A2%D7%93%D7%95%D7%AA-%D7%91%D7%A0%D7%AA%D7%A0%D7%99%D7%9ה/%D7%91%D7%AA%D7%99-%D7%A7%D7%A4%D7%94-%D7%91%D7%A0%D7%AA%D7%A0%D7%99%D7%9ה/140-%D7%90%D7%A8%D7%95%D7%9E%D7%9ה-%D7%A0%D7%AA%D7%A0%D7%99%D7%9ה
Aroma,קניון השרון,"הרצל 60, נתניה",נתניה,https://www.netanyanet.co.il/%D7%A4%D7%A0%D7%90%D7%99-%D7%A0%D7%AA%D7%A0%D7%99%D7%9ה/%D7%9E%D7%A1%D7%A2%D7%93%D7%95%D7%AA-%D7%91%D7%A0%D7%AA%D7%A0%D7%99%D7%9ה/%D7%91%D7%AA%D7%99-%D7%A7%D7%A4%D7%94-%D7%91%D7%A0%D7%AA%D7%A0%D7%99%D7%9ה/140-%D7%90%D7%A8%D7%95%D7%9E%D7%9ה-%D7%A0%D7%AA%D7%A0%D7%99%D7%9ה
Aroma,Naimi Mall,"60 Tom Lantos st., Netanya",Netanya,https://www.aroma.co.il/en/store/naimi-mall-netanya/
Aroma,,"רמת אפרים, נתניה",נתניה,https://www.rest.co.il/rest/80297687/
Aroma,ביג באר שבע,"דרך חברון 21, באר שבע",באר שבע,https://www.aroma.co.il/store/%D7%91%D7%99%D7%92-%D7%91%D7%90%D7%A8-%D7%A9%D7%91%D7%A2/
Aroma,קניון הנגב,"קניון הנגב 1, באר שבע",באר שבע,https://www.b144.co.il/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D/%D7%91%D7%AA%D7%99-%D7%A7%D7%A4%D7%94/%D7%90%D7%A8%D7%95%D7%9E%D7%9ה/%D7%91%D7%90%D7%A8-%D7%A9%D7%91%D7%A2/
Aroma,רגר באר שבע,"שד' יצחק רגר 57, באר שבע",באר שבע,https://www.aroma.co.il/store/%D7%A8%D7%92%D7%A8-%D7%91%D7%90%D7%A8-%D7%A9%D7%91%D7%A2/
Aroma,,"שד' דוד טוביהו 125, באר שבע",באר שבע,https://www.d.co.il/h-c8930-e0-p0-l0-city9000-t40086304.nb1/
Aroma,קניון חולון,"גולדה מאיר 7, קניון חולון",חולון,https://www.aroma.co.il/store/%D7%A7%D7%A0%D7%99%D7%95%D7%9F-%D7%97%D7%95%D7%9C%D7%95%D7%9F/
Aroma,,"סוקולוב 46, חולון",חולון,https://www.2eat.co.il/restaurant.aspx?restid=17192
Fox Home,נמל תל אביב,נמל תל אביב - ביתן 18,תל אביב,https://www.foxhome.co.il/pages/branches?srsltid=AfmBOooGW--ch09ROjZ22bTfCa5WWfm4AKALO-Jq6T4xyBjwyk1O39Zn
Fox Home,רמת אביב,"איינשטיין 40, רמת אביב",תל אביב,https://www.d.co.il/h-c20880-e0-p0-l0-city5000-t40090869.nb1/
Fox Home,בני ברק,כהנמן 82,בני ברק,https://fox.co.il/blogs/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D?srsltid=AfmBOorGiDlZwGBm09X99Nm1dUktogRdFYOKrfr7iBOkrTmUKLqQNf9f
Fox Home,דיזנגוף סנטר,"בניין A, קומה שניה, דיזנגוף סנטר",תל אביב,https://www.dizengof-center.co.il/shops/life-style/?ItemID=62091
Fox Home,עזריאלי תל אביב,קניון עזריאלי,תל אביב,https://www.azrielimalls.co.il/%D7%97%D7%A0%D7%95%D7%AA/1660/FOX-HOME/
Fox Home,דרך מנחם בגין,דרך מנחם בגין 132,תל אביב,https://www.homedesign.co.il/list/%D7%A4%D7%95%D7%A7%D7%A1-%D7%94%D7%95%D7%9D/
Fox Home,אום אל פחם,אום אל-פחם,אום אל-פחם,https://www.homedesign.co.il/list/%D7%A4%D7%95%D7%A7%D7%A1-%D7%94%D7%95%D7%9D/
Fox Home,קניון רמות,"שדרות גולדה מאיר 225, קניון רמות",ירושלים,https://fox.co.il/blogs/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D/tagged/city-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D?srsltid=AfmBOoqGkKliEJ6H2nd52axG2Jont6PgLLyFg28_o5DJKqif3uZCQ0fn
Fox Home,כיכר המוזיקה,"יפו 37, כיכר המוזיקה",ירושלים,https://www.d.co.il/h-c20880-e0-p0-l0-city3000-t40090869.nb1/
Fox Home,עזריאלי ירושלים,קניון מלחה,ירושלים,https://www.azrielimalls.co.il/%D7%97%D7%A0%D7%95%D7%AA/321/FOX-HOME/
Fox Home,מתחם ממילא,"יצחק קריב, מתחם ממילא",ירושלים,https://www.d.co.il/80231907/20880/
Fox Home,עזריאלי חיפה,"דרך משה פלימן 4, קניון עזריאלי חיפה",חיפה,https://www.foxhome.co.il/pages/branches?srsltid=AfmBOoqGSWPZr6kwkZP_H7eSa59GVkz7MVzrkmc4j6nC-L9phjAuMe-X
Fox Home,סכנין,"רחוב ראשי, ליד בנק הפועלים",סכנין,https://www.foxhome.co.il/pages/branches?srsltid=AfmBOoqGSWPZr6kwkZP_H7eSa59GVkz7MVzrkmc4j6nC-L9phjAuMe-X
Fox Home,דרך בר יהודה,דרך בר יהודה 111,חיפה,https://www.d.co.il/h-c20880-e2-p0-l0-t40090869.na1/
Fox Home,פארק אפקה,פארק אפקה קריית ביאליק,קריית ביאליק,https://fox.co.il/blogs/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D?srsltid=AfmBOoqd0tslqNeREdK3CQI_2b-MWZeBgVLTkwVPy1Eo14bRmdlh-OEc
Fox Home,גרנד קניון חיפה,עופר גרנד קניון חיפה,חיפה,https://myofer.co.il/malls/grand-kenyon-haifa/stores/2025446?srsltid=AfmBOoqz9xgIVwpYqmc37G8dOhrkE5cdR8gCAKxs_sRnMIXam1-bh1tX
Fox Home,קרית אתא,דרך חיפה 52,קרית אתא,https://easy.co.il/list/Fox-Home?region=775859
Fox Home,בית חולים רמב״ם,בית חולים רמב״ם,חיפה,https://fox.co.il/blogs/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D/tagged/area-%D7%A6%D7%A4%D7%95%D7%9F?srsltid=AfmBOopuSw7icuEnjOtLe_ukOB_CHtjhGydyGMDqmp2WkpvUrLG3wwz-
Fox Home,"G City ראשל""צ",ילדי טהרן 7 (G CITY),ראשון לציון,https://www.foxhome.co.il/pages/branches?srsltid=AfmBOoobLoCMIaldlSQX4Ai8Jh9qz0KshGV0TS5aE8sx0SjJ54t6pqAY
Fox Home,עזריאלי ראשונים,"שד' נים 2, קניון עזריאלי ראשונים",ראשון לציון,https://www.d.co.il/h-c20880-e0-p0-l0-city8300-t40090869.nb1/
Fox Home,שער העיר,שער העיר,ראשון לציון,https://fox.co.il/blogs/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D/tagged/city-%D7%A8%D7%90%D7%A9%D7%95%D7%9F-%D7%9C%D7%A6%D7%99%D7%95%D7%9F?srsltid=AfmBOopbiXpnG-mOKHNazWmDGbKLadZQX7tF9B5NYd24ivhmRVxYf4oR
Fox Home,G סינמה סיטי,"סינמה סיטי ראשל""צ",ראשון לציון,https://easy.co.il/page/26809414
Fox Home,קניון הכיכר,"65 קניון הכיכר, העצמאות",פתח תקווה,https://www.foxhome.co.il/pages/branches?srsltid=AfmBOoqEx58mJwGYeQ5YwLttiDj7ePFTREgTuV9Ebyv3TizuTSCciT83
Fox Home,הקניון הגדול,עופר הקניון הגדול פתח תקווה,פתח תקווה,https://myofer.co.il/malls/grand-mall-petah-tikva/stores/2025444?srsltid=AfmBOooCdyH5FEnemNHxB0IpiRA0MWlEh0u-njd-ZnHFjQxzST9t5syc
Fox Home,דרך יצחק רבין,דרך יצחק רבין 1,פתח תקווה,https://www.homedesign.co.il/list/fox-home-%D7%A4%D7%AA%D7%97-%D7%AA%D7%A7%D7%95%D7%95%D7%94/
Fox Home,גבעת שמואל,מרדכי מוטה גור 17,גבעת שמואל,https://wolt.com/he/isr/petah-tikva/venue/fox-home-givat-shmuel?srsltid=AfmBOornqZi8EesVya4oaU7cb4F7AcZzlzQznmFB7gJe7AZkZt_rrfs5
Fox Home,ביג פאשן אשדוד,הרכבת 1 (ביג פאשן),אשדוד,https://www.foxhome.co.il/pages/branches?srsltid=AfmBOopBG6b9uQIC73u6jPTyMxliItnPFpzcVcV4JPswnGB0ndUklBNz
Fox Home,סטאר סנטר אשדוד,"ז'בוטינסקי 44, סטאר סנטר",אשדוד,https://www.d.co.il/h-c20880-e0-p0-l0-city70-t40090869.nb1/
Fox Home,קניון סי מול,הגדוד העברי 6 (קניון סי מול),אשדוד,https://easy.co.il/page/27036221
Fox Home,משה סנה,שד' משה סנה,אשדוד,https://www.d.co.il/70631000/20880/
Fox Home,גן יבנה,המגינים,גן יבנה,https://www.d.co.il/70631000/20880/
Fox Home,יבנה,הקישון 1,יבנה,https://www.d.co.il/70631000/20880/
Fox Home,קניון עיר ימים,"בני ברמן 2, קניון עיר ימים",נתניה,https://www.foxhome.co.il/pages/branches?srsltid=AfmBOopu7IYwn1vx5eQD1zjhnIyZMsIm77afDpZo6FzdqEJdN6vdaEXt
Fox Home,קריית השרון,מתחם קריית השרון,נתניה,https://fox.co.il/blogs/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D/tagged/city-%D7%A0%D7%AA%D7%A0%D7%99%D7%94?srsltid=AfmBOopMe9PoKDQ0HOCl1rQuxIVO1W6Ccpxn1Y8l-niPP3HGMXvJxzJ0
Fox Home,ביג פולג,ביג פולג,נתניה,https://fox.co.il/blogs/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D/tagged/city-%D7%A0%D7%AA%D7%A0%D7%99%D7%94?srsltid=AfmBOopMe9PoKDQ0HOCl1rQuxIVO1W6Ccpxn1Y8l-niPP3HGMXvJxzJ0
Fox Home,קניון השרון,קניון השרון,נתניה,https://fox.co.il/blogs/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D/tagged/city-%D7%A0%D7%AA%D7%A0%D7%99%D7%94?srsltid=AfmBOopMe9PoKDQ0HOCl1rQuxIVO1W6Ccpxn1Y8l-niPP3HGMXvJxzJ0
Fox Home,"גרנד קניון ב""ש","שדרות דוד טוביהו, גרנד קניון",באר שבע,https://www.foxhome.co.il/pages/branches?srsltid=AfmBOopSzBN99DLSamf9R4F4r1ktAUotxjfO9hA6bgdzMtLZ8HzeWpod
Fox Home,ביג באר שבע,"דרך חברון 21, ביג באר שבע",באר שבע,https://www.d.co.il/h-c20880-e0-p0-l0-city9000-t40090869.nb1/
Fox Home,קניון חולון,"גולדה מאיר 7, קניון חולון",חולון,https://www.foxhome.co.il/pages/branches?srsltid=AfmBOoqmNJE2okz2JYTDER-PjYfe9Y0VK3oaYVkrtHQdC5jhW6D4V8zE
Fox Home,המרכבה 31,המרכבה 31,חולון,https://www.d.co.il/80231846/20880/
Fox Home,מתחם טמרה,SEVEN מתחם טמרה,טמרה,https://fox.co.il/blogs/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D?srsltid=AfmBOopXfS5aWsYDBaRmhfERj0AiTX5HsSMn4oEV7F3Gfl5CGxT4e7_Y
Fox Home,קניון מוריה,קניון מוריה מודיעין,מודיעין מכבים רעות,https://fox.co.il/blogs/%D7%A1%D7%A0%D7%99%D7%A4%D7%99%D7%9D?srsltid=AfmBOopXfS5aWsYDBaRmhfERj0AiTX5HsSMn4oEV7F3Gfl5CGxT4e7_Y
Fox Home,קניון רחובות,"רחוב בילו 2, קניון רחובות",רחובות,https://www.foxhome.co.il/pages/accessibility?srsltid=AfmBOopdmMOMU9-7yLTPi9QT3rbhglIHkILyNyyv9muwBRTzEl5QL4uf
Super-Pharm,צפון תל אביב,"טאגור 32, צפון תל אביב",תל אביב,https://www.d.co.il/h-c8150-e0-p0-l0-city5000-t40094726.nb1/
Super-Pharm,התחנה המרכזית החדשה,"התחנה המרכזית החדשה, תל אביב יפו",תל אביב יפו,https://easy.co.il/list/Super-Pharm?region=635139&order=1
Super-Pharm,מבנה גן שמואל,"מבנה גן שמואל, גן שמואל",גן שמואל,https://easy.co.il/list/Super-Pharm?region=635207&c2=5031
Super-Pharm,,"המלך ג'ורג' 27, ירושלים",ירושלים,https://www.b144.co.il/b144_sip/401C04134176675A4B12011B/
Super-Pharm,רמת שלמה,"רמת שלמה, ירושלים",ירושלים,https://easy.co.il/list/Super-Pharm?region=774536&open=1
Super-Pharm,עופר גרנד קניון חיפה,"עופר גרנד קניון חיפה, חיפה",חיפה,https://myofer.co.il/malls/grand-kenyon-haifa/stores/2025339?srsltid=AfmBOooVfVUP8yRSbojjMKbJK8QiUckHgpw5l1gaQ9OrONIgFmCE6p-j
Super-Pharm,קניון הבאר,"מורשת ישראל 15, קניון הבאר ראשון לציון",ראשון לציון,https://www.d.co.il/h-c8150-e0-p0-l0-city8300-t40094726.nb1/
Super-Pharm,,רוטשילד 45 ראשון לציון,ראשון לציון,https://www.t.co.il/Business/Card-239205.html
Super-Pharm,,"דרך המכבים 16, ראשון לציון",ראשון לציון,https://www.d.co.il/33294480/8150/
Super-Pharm,Super-Pharm Gallery,ראשון לציון,ראשון לציון,https://www.instagram.com/reel/DFp8Pj_Nv5W/
Super-Pharm,אם המושבות,"יעל רום 8, פתח תקווה",פתח תקווה,https://www.d.co.il/h-c8150-e0-p0-l0-city7900-t40094726.nb1/
Super-Pharm,,"ההסתדרות 26, פתח תקווה",פתח תקווה,https://www.t.co.il/Business/Network_115_1_0_s1126.html
Super-Pharm,,"דרך זאב ז'בוטינסקי 61, פתח תקווה",פתח תקווה,https://easy.co.il/page/27047538
Super-Pharm,,"רוטשילד 72, פתח תקווה",פתח תקווה,https://www.d.co.il/1445760/8150/
Super-Pharm,ביג פאשן אשדוד,"שד' משה סנה, ביג פאשן אשדוד",אשדוד,https://www.d.co.il/h-c8150-e0-p0-l0-city70-t40094726.nb1/
Super-Pharm,אשדוד סטאר-סנטר,"אשדוד סטאר-סנטר, אשדוד",אשדוד,https://shop.super-pharm.co.il/branches/branchPage?code=117
Super-Pharm,מרכז הקריה,"הבנים 1, אשדוד (מרכז הקריה)",אשדוד,https://easy.co.il/page/3035122
Super-Pharm,,"זאב ז'בוטינסקי 41, אשדוד",אשדוד,https://easy.co.il/page/3410856
Super-Pharm,עיר-ימים נתניה,"עיר-ימים, נתניה",נתניה,https://shop.super-pharm.co.il/branches/branchPage?code=191
Super-Pharm,ביג פולג נתניה,"גיבורי ישראל 5, ביג פולג נתניה",נתניה,https://www.d.co.il/h-c8150-e0-p0-l0-city7400-t40094726.nb1/
Super-Pharm,,"הרצל 58, נתניה",נתניה,https://easy.co.il/list/Super-Pharm?region=1424
Super-Pharm,סיטי פולג,"סיטי פולג, נתניה",נתניה,https://easy.co.il/list/Super-Pharm?region=1424
Super-Pharm,,"הארי, נתניה",נתניה,https://www.t.co.il/Business/Network_115_1_0_s979.html
Super-Pharm,קניון עופר השרון,"קניון עופר השרון, נתניה",נתניה,https://myofer.co.il/malls/hasharon/stores/2025332?srsltid=AfmBOoqafx8KJ06iRzH53qFJHyJ1FwoJF9S3kX8fIal-C3-ooFgoV45G
Super-Pharm,צומת אלי כהן,"צומת אלי כהן, באר שבע",באר שבע,https://www.d.co.il/h-c8150-e0-p0-l0-city9000-t40094726.nb1/
Super-Pharm,,"אלפסי 12, באר שבע",באר שבע,https://www.t.co.il/Business/Network_115_1_0_s141.html
Super-Pharm,,"החשמונאים 15, באר שבע",באר שבע,https://www.t.co.il/Business/Network_115_1_0_s141.html
Super-Pharm,עופר גרנד קניון באר שבע,"עופר גרנד קניון באר שבע, באר שבע",באר שבע,https://myofer.co.il/malls/beer-sheva/stores/2025343?srsltid=AfmBOoq73SOfSn9DAtraPh57ixEb0LR0lItsfWzmuw2zUfL0FN1IkuHJ
Super-Pharm,שכונה ב',"שכונה ב', באר שבע",באר שבע,https://easy.co.il/list/Super-Pharm?region=619126
Super-Pharm,וייצמן חולון,"חיים וייצמן 43, חולון",חולון,https://shop.super-pharm.co.il/branches/branchPage?code=141
Super-Pharm,מרכז הסיירים,"המרכבה 38, חולון (מרכז הסיירים שופינג סנטר)",חולון,https://easy.co.il/page/24693437
Super-Pharm,קניון חולון,"גולדה מאיר 7, חולון",חולון,https://www.clalit.co.il/he/sefersherut/pages/pharmacydetails.aspx?ddeptcode=29004
Super-Pharm,,"קרן היסוד 1, חולון",חולון,https://www.d.co.il/h-c8150-e0-p0-l0-city6600-t40094726.nb1/
Super-Pharm,קרית-שרת חולון,קרית-שרת חולון,חולון,https://shop.super-pharm.co.il/branches/branchPage?code=260
Super-Pharm,,"סוקולוב נחום 69, חולון",חולון,https://www.d.co.il/80203864/8150/
